model_name,feature,mean_coefficient,std_coefficient,mean_abs_coefficient,positive_fold_count,negative_fold_count,nonzero_fold_count,coefficient_direction
ElasticNet_RobustScaler_baseline,HalfBath,0.023436418989310658,0.0050330136139656485,0.023436418989310658,5,0,5,positive
ElasticNet_RobustScaler_baseline,Has3SsnPorch,0.0,0.0,0.0,0,0,0,zero
ElasticNet_RobustScaler_baseline,HasAlley,0.001191625980007295,0.0026645566950511167,0.001191625980007295,1,0,1,positive
ElasticNet_RobustScaler_baseline,HasBasement,0.0,0.0,0.0,0,0,0,zero
ElasticNet_RobustScaler_baseline,HasFence,-0.0026400522699898074,0.0029721255560672378,0.0026400522699898074,0,3,3,negative
ElasticNet_RobustScaler_baseline,HasFireplace,0.0,0.0,0.0,0,0,0,zero
ElasticNet_RobustScaler_baseline,HasGarage,0.0,0.0,0.0,0,0,0,zero
ElasticNet_RobustScaler_baseline,HasGarageYrBlt,0.0,0.0,0.0,0,0,0,zero
ElasticNet_RobustScaler_baseline,HasMasVnr,0.0,0.0,0.0,0,0,0,zero
ElasticNet_RobustScaler_baseline,HasMiscFeature,0.0,0.0,0.0,0,0,0,zero
ElasticNet_RobustScaler_baseline,HasOpenPorch,-0.03334938314371414,0.011166153721963355,0.03334938314371414,0,5,5,negative
ElasticNet_RobustScaler_baseline,HasPool,0.0,0.0,0.0,0,0,0,zero
ElasticNet_RobustScaler_baseline,HasScreenPorch,0.0,0.0,0.0,0,0,0,zero
ElasticNet_RobustScaler_baseline,HasWoodDeck,-0.008839249571460964,0.012687982892415454,0.008839249571460964,0,3,3,negative
ElasticNet_RobustScaler_baseline,HeatingQC_Ord,0.014055288193240747,0.012393858207765219,0.014055288193240747,4,0,4,positive
ElasticNet_RobustScaler_baseline,HeatingQC__Ex,0.009924527988761547,0.006350059409892967,0.009924527988761547,5,0,5,positive
ElasticNet_RobustScaler_baseline,HeatingQC__Fa,0.0005339239018759187,0.0011938901394064818,0.0005339239018759187,1,0,1,positive
ElasticNet_RobustScaler_baseline,HeatingQC__Gd,0.0,0.0,0.0,0,0,0,zero
ElasticNet_RobustScaler_baseline,HeatingQC__Po,0.0,0.0,0.0,0,0,0,zero
ElasticNet_RobustScaler_baseline,HeatingQC__TA,-0.0041865732343461,0.005952468936851875,0.0041865732343461,0,2,2,negative
ElasticNet_RobustScaler_baseline,Heating__Floor,0.0,0.0,0.0,0,0,0,zero
ElasticNet_RobustScaler_baseline,Heating__GasA,0.0,0.0,0.0,0,0,0,zero
ElasticNet_RobustScaler_baseline,Heating__GasW,0.03334581259250974,0.02008307172061395,0.03334581259250974,5,0,5,positive
ElasticNet_RobustScaler_baseline,Heating__Grav,-0.05516080915595707,0.04570511299154054,0.05516080915595707,0,4,4,negative
ElasticNet_RobustScaler_baseline,Heating__OthW,0.0,0.0,0.0,0,0,0,zero
ElasticNet_RobustScaler_baseline,Heating__Wall,0.0,0.0,0.0,0,0,0,zero
ElasticNet_RobustScaler_baseline,HouseAge,-0.041165731236858814,0.005918575478478644,0.041165731236858814,0,5,5,negative
ElasticNet_RobustScaler_baseline,HouseStyle__1.5Fin,-0.005437138607092876,0.004782154172555343,0.005437138607092876,0,4,4,negative
ElasticNet_RobustScaler_baseline,HouseStyle__1.5Unf,0.005072076830968995,0.005699565310046347,0.005072076830968995,3,0,3,positive
ElasticNet_RobustScaler_baseline,HouseStyle__1Story,-0.006289510071640532,0.004849268965397598,0.006289510071640532,0,4,4,negative
ElasticNet_RobustScaler_baseline,HouseStyle__2.5Unf,0.00184989332960953,0.0030614538888638306,0.00184989332960953,2,0,2,positive
ElasticNet_RobustScaler_baseline,HouseStyle__2Story,-0.008849664378809347,0.010714440144554322,0.008849664378809347,0,3,3,negative
ElasticNet_RobustScaler_baseline,HouseStyle__Rare,0.0016920922908417204,0.0037836333865254312,0.0016920922908417204,1,0,1,positive
ElasticNet_RobustScaler_baseline,HouseStyle__SFoyer,0.0005637644033263183,0.0012606155291322563,0.0005637644033263183,1,0,1,positive
ElasticNet_RobustScaler_baseline,HouseStyle__SLvl,0.0007470545906760272,0.0016704648476548773,0.0007470545906760272,1,0,1,positive
ElasticNet_RobustScaler_baseline,IsNewHouse,0.00020423669628213555,0.0006582207680804239,0.000337066593695397,1,1,2,positive
ElasticNet_RobustScaler_baseline,IsRemodeled,-0.0030157061191379694,0.0025401578265142905,0.0030157061191379694,0,4,4,negative
ElasticNet_RobustScaler_baseline,KitchenAbvGr,-0.061119353635017706,0.011402638195318636,0.061119353635017706,0,5,5,negative
ElasticNet_RobustScaler_baseline,KitchenQual_Ord,0.00024251081667440668,0.0005422706713629629,0.00024251081667440668,1,0,1,positive
ElasticNet_RobustScaler_baseline,KitchenQual_Ord_x_GrLivArea,0.002956005800088365,0.0037750270299276197,0.002956005800088365,3,0,3,positive
ElasticNet_RobustScaler_baseline,KitchenQual__Ex,0.05929396360477638,0.010899895971171162,0.05929396360477638,5,0,5,positive
ElasticNet_RobustScaler_baseline,KitchenQual__Fa,0.0,0.0,0.0,0,0,0,zero
ElasticNet_RobustScaler_baseline,KitchenQual__Gd,-0.00713145145860333,0.008543103212195433,0.00713145145860333,0,4,4,negative
ElasticNet_RobustScaler_baseline,KitchenQual__TA,-0.006027667747242331,0.008914326376574183,0.006027667747242331,0,3,3,negative
ElasticNet_RobustScaler_baseline,KitchenQualityScore,0.00021487524499593283,0.0004804756544928273,0.00021487524499593283,1,0,1,positive
ElasticNet_RobustScaler_baseline,LandContour__Bnk,-0.0008831340285177104,0.005587054129369417,0.0042639050288512574,1,3,4,negative
ElasticNet_RobustScaler_baseline,LandContour__HLS,0.004090414767021132,0.00345232886468145,0.004090414767021132,4,0,4,positive
ElasticNet_RobustScaler_baseline,LandContour__Low,-0.0037448933937447248,0.005378814439541838,0.0037448933937447248,0,2,2,negative
ElasticNet_RobustScaler_baseline,LandContour__Lvl,-0.0007378914921008517,0.0016499755363562536,0.0007378914921008517,0,1,1,negative
ElasticNet_RobustScaler_baseline,LandSlope_Ord,0.011127869927329217,0.008189460090778566,0.011127869927329217,4,0,4,positive
ElasticNet_RobustScaler_baseline,LandSlope__Gtl,0.0,0.0,0.0,0,0,0,zero
ElasticNet_RobustScaler_baseline,LandSlope__Mod,0.014288624342217277,0.010911922886693806,0.014288624342217277,5,0,5,positive
ElasticNet_RobustScaler_baseline,LandSlope__Sev,-0.012392196477641435,0.008722983819763632,0.012392196477641435,0,4,4,negative
ElasticNet_RobustScaler_baseline,LivingPlusBasementSF,0.09265571906401171,0.02177611954036089,0.09265571906401171,5,0,5,positive
ElasticNet_RobustScaler_baseline,LotArea,0.036088312459329315,0.004382781646589467,0.036088312459329315,5,0,5,positive
ElasticNet_RobustScaler_baseline,LotConfig__Corner,0.011118183230258078,0.002821755808193544,0.011118183230258078,5,0,5,positive
ElasticNet_RobustScaler_baseline,LotConfig__CulDSac,0.02984291108119077,0.006538944359892489,0.02984291108119077,5,0,5,positive
ElasticNet_RobustScaler_baseline,LotConfig__FR2,-0.023023336145198896,0.0020827014207618253,0.023023336145198896,0,5,5,negative
ElasticNet_RobustScaler_baseline,LotConfig__FR3,0.0,0.0,0.0,0,0,0,zero
ElasticNet_RobustScaler_baseline,LotConfig__Inside,0.0,0.0,0.0,0,0,0,zero
ElasticNet_RobustScaler_baseline,LotFrontage,0.0022650990255759533,0.0020474768915997197,0.0022650990255759533,5,0,5,positive
ElasticNet_RobustScaler_baseline,LotShape_Ord,-0.0009422259612613393,0.00350626895309833,0.0027254575198314194,1,3,4,negative
ElasticNet_RobustScaler_baseline,LotShape__IR1,-0.005109566583211209,0.0034961705650141048,0.005109566583211209,0,5,5,negative
ElasticNet_RobustScaler_baseline,LotShape__IR2,0.0001239198883543124,0.0002770932941244271,0.0001239198883543124,1,0,1,positive
ElasticNet_RobustScaler_baseline,LotShape__IR3,0.0,0.0,0.0,0,0,0,zero
ElasticNet_RobustScaler_baseline,LotShape__Reg,0.0009191029147499377,0.002055176595699055,0.0009191029147499377,1,0,1,positive
ElasticNet_RobustScaler_baseline,LowQualFinSF,-0.004389680228113837,0.003869439305028581,0.004403587318367314,1,4,5,negative
ElasticNet_RobustScaler_baseline,LuxuryQualityScore,0.006554902309323303,0.006009786637924573,0.006554902309323303,4,0,4,positive
ElasticNet_RobustScaler_baseline,MSSubClass__120,0.009718323072216465,0.010394920142326783,0.009718323072216465,3,0,3,positive
ElasticNet_RobustScaler_baseline,MSSubClass__160,-0.010825908108709394,0.008074565411756317,0.010825908108709394,0,4,4,negative
ElasticNet_RobustScaler_baseline,MSSubClass__180,0.0,0.0,0.0,0,0,0,zero
ElasticNet_RobustScaler_baseline,MSSubClass__190,-0.00021915260574044271,0.0004900401238818405,0.00021915260574044271,0,1,1,negative
ElasticNet_RobustScaler_baseline,MSSubClass__20,0.006424604399821397,0.0050066968494532895,0.006424604399821397,4,0,4,positive
ElasticNet_RobustScaler_baseline,MSSubClass__30,-0.016535789249436807,0.00642492669678145,0.016535789249436807,0,5,5,negative
ElasticNet_RobustScaler_baseline,MSSubClass__45,0.0,0.0,0.0,0,0,0,zero
ElasticNet_RobustScaler_baseline,MSSubClass__50,-0.0011907528595226824,0.0026626043382949756,0.0011907528595226824,0,1,1,negative
ElasticNet_RobustScaler_baseline,MSSubClass__60,0.0,0.0,0.0,0,0,0,zero
ElasticNet_RobustScaler_baseline,MSSubClass__70,0.013880007337817243,0.012052081008410891,0.013880007337817243,5,0,5,positive
ElasticNet_RobustScaler_baseline,MSSubClass__75,0.0021585813280808625,0.004826734584550584,0.0021585813280808625,1,0,1,positive
ElasticNet_RobustScaler_baseline,MSSubClass__80,0.0,0.0,0.0,0,0,0,zero
ElasticNet_RobustScaler_baseline,MSSubClass__85,0.0,0.0,0.0,0,0,0,zero
ElasticNet_RobustScaler_baseline,MSSubClass__90,-0.013472447001370316,0.006725025029402347,0.013472447001370316,0,5,5,negative
ElasticNet_RobustScaler_baseline,MSSubClass__Rare,0.0,0.0,0.0,0,0,0,zero
ElasticNet_RobustScaler_baseline,MSZoning__C (all),-0.2733528770684446,0.057990053233764445,0.2733528770684446,0,5,5,negative
ElasticNet_RobustScaler_baseline,MSZoning__FV,0.04917666151026948,0.008801403233566487,0.04917666151026948,5,0,5,positive
ElasticNet_RobustScaler_baseline,MSZoning__RH,0.009438206658119426,0.010467087339571558,0.009438206658119426,3,0,3,positive
ElasticNet_RobustScaler_baseline,MSZoning__RL,0.016322293820427807,0.012764543624408691,0.016322293820427807,4,0,4,positive
ElasticNet_RobustScaler_baseline,MSZoning__RM,-0.013302286351149639,0.008395198994363307,0.013302286351149639,0,5,5,negative
ElasticNet_RobustScaler_baseline,MasVnrArea,0.0022628365467577704,0.003214268798299208,0.0022628365467577704,2,0,2,positive
ElasticNet_RobustScaler_baseline,MasVnrType__BrkCmn,-0.02131299333065522,0.014663143821169006,0.02131299333065522,0,4,4,negative
ElasticNet_RobustScaler_baseline,MasVnrType__BrkFace,8.671321951423565e-05,0.00019389665338169222,8.671321951423565e-05,1,0,1,positive
ElasticNet_RobustScaler_baseline,MasVnrType__NoFeature,-0.0004389368333723064,0.0009814925972489756,0.0004389368333723064,0,1,1,negative
ElasticNet_RobustScaler_baseline,MasVnrType__Stone,0.01919962098903431,0.006819451581373109,0.01919962098903431,5,0,5,positive
ElasticNet_RobustScaler_baseline,MiscFeature__NoFeature,0.0,0.0,0.0,0,0,0,zero
ElasticNet_RobustScaler_baseline,MiscFeature__Rare,-0.0004791000857996267,0.0010713003598739471,0.0004791000857996267,0,1,1,negative
ElasticNet_RobustScaler_baseline,MiscFeature__Shed,0.00750636782084937,0.009602448653977576,0.00750636782084937,3,0,3,positive
ElasticNet_RobustScaler_baseline,MiscVal,-0.0021485083199672644,0.002009826898070925,0.0021485083199672644,0,3,3,negative
ElasticNet_RobustScaler_baseline,MoSold,-0.0019804809869252518,0.0011822885021057906,0.0019804809869252518,0,5,5,negative
ElasticNet_RobustScaler_baseline,Neighborhood__Blmngtn,0.0,0.0,0.0,0,0,0,zero
ElasticNet_RobustScaler_baseline,Neighborhood__BrDale,0.0007468393786600437,0.0016699836189575633,0.0007468393786600437,1,0,1,positive
ElasticNet_RobustScaler_baseline,Neighborhood__BrkSide,0.05107355204323847,0.015203786708949481,0.05107355204323847,5,0,5,positive
ElasticNet_RobustScaler_baseline,Neighborhood__ClearCr,0.014373733415074044,0.01297434066971937,0.014373733415074044,5,0,5,positive
ElasticNet_RobustScaler_baseline,Neighborhood__CollgCr,-0.003993970603669924,0.0018365122300582775,0.003993970603669924,0,5,5,negative
ElasticNet_RobustScaler_baseline,Neighborhood__Crawfor,0.10874390754378002,0.00813344870872331,0.10874390754378002,5,0,5,positive
ElasticNet_RobustScaler_baseline,Neighborhood__Edwards,-0.04709666615529814,0.008146937582831288,0.04709666615529814,0,5,5,negative
ElasticNet_RobustScaler_baseline,Neighborhood__Gilbert,-0.016381791263130198,0.010894912105919745,0.016381791263130198,0,4,4,negative
ElasticNet_RobustScaler_baseline,Neighborhood__IDOTRR,-0.009599674058026447,0.008843729129480971,0.009599674058026447,0,3,3,negative
ElasticNet_RobustScaler_baseline,Neighborhood__MeadowV,-0.022817183340516696,0.014875782180333794,0.022817183340516696,0,4,4,negative
ElasticNet_RobustScaler_baseline,Neighborhood__Mitchel,-0.038646276925334955,0.006879208794562602,0.038646276925334955,0,5,5,negative
ElasticNet_RobustScaler_baseline,Neighborhood__NAmes,-0.008591786859534682,0.0072707903071128396,0.008591786859534682,0,4,4,negative
ElasticNet_RobustScaler_baseline,Neighborhood__NWAmes,-0.028012554945370964,0.004479965111676526,0.028012554945370964,0,5,5,negative
ElasticNet_RobustScaler_baseline,Neighborhood__NoRidge,0.0762160641878458,0.003575152579940135,0.0762160641878458,5,0,5,positive
ElasticNet_RobustScaler_baseline,Neighborhood__NridgHt,0.03939884034177408,0.009399394493453193,0.03939884034177408,5,0,5,positive
ElasticNet_RobustScaler_baseline,Neighborhood__OldTown,-0.00944684635499054,0.007850514489717096,0.00944684635499054,0,4,4,negative
ElasticNet_RobustScaler_baseline,Neighborhood__Rare,0.00816147120534727,0.00803626037474912,0.00816147120534727,4,0,4,positive
ElasticNet_RobustScaler_baseline,Neighborhood__SWISU,0.007708181260757581,0.008982241676942901,0.007708181260757581,3,0,3,positive
ElasticNet_RobustScaler_baseline,Neighborhood__Sawyer,-0.0014944945750439203,0.002109253406863493,0.0014944945750439203,0,2,2,negative
ElasticNet_RobustScaler_baseline,Neighborhood__SawyerW,-0.002730186351493638,0.003821226960412085,0.002730186351493638,0,2,2,negative
ElasticNet_RobustScaler_baseline,Neighborhood__Somerst,0.02101326965917407,0.01980142096996157,0.02101326965917407,4,0,4,positive
ElasticNet_RobustScaler_baseline,Neighborhood__StoneBr,0.10003359999583838,0.017428078115489087,0.10003359999583838,5,0,5,positive
ElasticNet_RobustScaler_baseline,Neighborhood__Timber,-0.009961352879547624,0.00798499282137277,0.009961352879547624,0,4,4,negative
ElasticNet_RobustScaler_baseline,Neighborhood__Veenker,0.0006535403027810786,0.0014613605430542865,0.0006535403027810786,1,0,1,positive
ElasticNet_RobustScaler_baseline,OpenPorchSF,0.03009162158822053,0.012638810804978093,0.03009162158822053,5,0,5,positive
ElasticNet_RobustScaler_baseline,OutdoorSF,-0.0018563999207867599,0.0022388247110318024,0.0018563999207867599,0,3,3,negative
ElasticNet_RobustScaler_baseline,OverallCond,0.040639716315081065,0.0032346019936600654,0.040639716315081065,5,0,5,positive
ElasticNet_RobustScaler_baseline,OverallQual,0.08626050944779445,0.007276215743188732,0.08626050944779445,5,0,5,positive
ElasticNet_RobustScaler_baseline,OverallQual_x_GrLivArea,0.0,0.0,0.0,0,0,0,zero
ElasticNet_RobustScaler_baseline,OverallQual_x_TotalBath,-0.0010807340561134393,0.0024165948150687224,0.0010807340561134393,0,1,1,negative
ElasticNet_RobustScaler_baseline,OverallQual_x_TotalSF,0.0,0.0,0.0,0,0,0,zero
ElasticNet_RobustScaler_baseline,PavedDrive_Ord,0.004055597584230433,0.003971555089197837,0.004055597584230433,3,0,3,positive
ElasticNet_RobustScaler_baseline,PavedDrive__N,0.0007853823210311123,0.0017561682581521299,0.0007853823210311123,1,0,1,positive
ElasticNet_RobustScaler_baseline,PavedDrive__P,-0.00750808314435244,0.005467588021462579,0.00750808314435244,0,4,4,negative
ElasticNet_RobustScaler_baseline,PavedDrive__Y,0.0031968821101543594,0.004425591039250545,0.0031968821101543594,2,0,2,positive
ElasticNet_RobustScaler_baseline,PoolArea,0.007454360100753366,0.005446554707304864,0.007454360100753366,5,0,5,positive
ElasticNet_RobustScaler_baseline,PoolQC_Ord,0.04159988313885434,0.018074849973964847,0.04159988313885434,5,0,5,positive
ElasticNet_RobustScaler_baseline,PoolQC__Ex,0.0,0.0,0.0,0,0,0,zero
ElasticNet_RobustScaler_baseline,PoolQC__Fa,0.0,0.0,0.0,0,0,0,zero
ElasticNet_RobustScaler_baseline,PoolQC__Gd,0.0,0.0,0.0,0,0,0,zero
ElasticNet_RobustScaler_baseline,PoolQC__NoFeature,0.0,0.0,0.0,0,0,0,zero
ElasticNet_RobustScaler_baseline,RemodAge,-0.019771175683105248,0.005579794342056939,0.019771175683105248,0,5,5,negative
ElasticNet_RobustScaler_baseline,RoofMatl__CompShg,-0.005180764649061159,0.011584541930728593,0.005180764649061159,0,1,1,negative
ElasticNet_RobustScaler_baseline,RoofMatl__Rare,0.05061203775169465,0.031961292278628234,0.05061203775169465,4,0,4,positive
ElasticNet_RobustScaler_baseline,RoofMatl__Tar&Grv,-0.017604945533809757,0.023033870841159234,0.017604945533809757,0,3,3,negative
ElasticNet_RobustScaler_baseline,RoofStyle__Flat,0.0,0.0,0.0,0,0,0,zero
ElasticNet_RobustScaler_baseline,RoofStyle__Gable,-0.00014099133684922468,0.003588313120855439,0.0023467902014679865,1,2,3,negative
ElasticNet_RobustScaler_baseline,RoofStyle__Gambrel,-0.010267850815010762,0.01498836996883988,0.010267850815010762,0,3,3,negative
ElasticNet_RobustScaler_baseline,RoofStyle__Hip,0.001960081977336452,0.001867137357688216,0.001960081977336452,3,0,3,positive
ElasticNet_RobustScaler_baseline,RoofStyle__Rare,0.0012247476974523743,0.002738619106789855,0.0012247476974523743,1,0,1,positive
ElasticNet_RobustScaler_baseline,SaleCondition__Abnorml,-0.04062749101113501,0.019096785319113976,0.04062749101113501,0,5,5,negative
ElasticNet_RobustScaler_baseline,SaleCondition__Alloca,0.0,0.0,0.0,0,0,0,zero
ElasticNet_RobustScaler_baseline,SaleCondition__Family,-0.018700359382370475,0.027446538864581004,0.018700359382370475,0,4,4,negative
ElasticNet_RobustScaler_baseline,SaleCondition__Normal,0.027452970618768214,0.017433414437315574,0.027452970618768214,5,0,5,positive
ElasticNet_RobustScaler_baseline,SaleCondition__Partial,0.013260386860037282,0.02965112642698835,0.013260386860037282,1,0,1,positive
ElasticNet_RobustScaler_baseline,SaleCondition__Rare,0.0,0.0,0.0,0,0,0,zero
ElasticNet_RobustScaler_baseline,SaleType__COD,-0.013855142940848966,0.013955894410292533,0.013855142940848966,0,5,5,negative
ElasticNet_RobustScaler_baseline,SaleType__New,0.029484743768306076,0.02026841784016247,0.029484743768306076,4,0,4,positive
ElasticNet_RobustScaler_baseline,SaleType__Rare,0.01615051972235796,0.012440220620883667,0.01615051972235796,5,0,5,positive
ElasticNet_RobustScaler_baseline,SaleType__WD,-0.02631949965497691,0.015299237243085014,0.02631949965497691,0,4,4,negative
ElasticNet_RobustScaler_baseline,ScreenPorch,0.006775088185117949,0.0009385917970562904,0.006775088185117949,5,0,5,positive
ElasticNet_RobustScaler_baseline,Street__Grvl,-0.009412112598766013,0.0147563495733185,0.009412112598766013,0,2,2,negative
ElasticNet_RobustScaler_baseline,Street__Pave,0.009411828086031054,0.014756309330367244,0.009411828086031054,2,0,2,positive
ElasticNet_RobustScaler_baseline,TotRmsAbvGrd,0.012437215329994412,0.0072200427051268305,0.012437215329994412,5,0,5,positive
ElasticNet_RobustScaler_baseline,TotalBath,0.0017853762860580106,0.003082903618981609,0.0017853762860580106,2,0,2,positive
ElasticNet_RobustScaler_baseline,TotalBsmtSF,-0.0033233070405510033,0.003238504153991342,0.0033233070405510033,0,4,4,negative
ElasticNet_RobustScaler_baseline,TotalPorchSF,0.008026202861041361,0.007618531722702104,0.008026202861041361,3,0,3,positive
ElasticNet_RobustScaler_baseline,TotalSF,0.04281030984530894,0.020849112773062152,0.04281030984530894,5,0,5,positive
ElasticNet_RobustScaler_baseline,Utilities__AllPub,0.0,0.0,0.0,0,0,0,zero
ElasticNet_RobustScaler_baseline,Utilities__NoSeWa,0.0,0.0,0.0,0,0,0,zero
ElasticNet_RobustScaler_baseline,WoodDeckSF,0.030217491521012448,0.012552529111890125,0.030217491521012448,5,0,5,positive
ElasticNet_RobustScaler_baseline,YearBuilt,0.03670523646901199,0.007868508527802506,0.03670523646901199,5,0,5,positive
ElasticNet_RobustScaler_baseline,YearRemodAdd,0.008120752658642705,0.00632582400885045,0.008120752658642705,5,0,5,positive
ElasticNet_RobustScaler_baseline,YrSold,-0.004200770277757805,0.0028332347888122738,0.004414544156665391,1,4,5,negative
